customer_id,customer_name,customer_state,customer_city,customer_pincode,customer_address,customer_number
6259481414,Lavinia, Alabama ,Lafayette,91383,273-725 Fringilla Avenue,8991529642
9095597878,Ivy, Alaska ,Independence,22442,124-9899 Gravida Avenue,8760858345
4383960365,Ainsley, Arizona ,South Burlington,81851,634-2760 Semper. Street,9307779390
4370237160,Brennan, Arkansas ,Minneapolis,11673,"P.O. Box 489, 8046 Felis. Ave",9073259541
9786819937,Hoyt, California ,Ketchikan,77523,600-5710 Vestibulum Avenue,8655742736
9572153399,Alyssa, Colorado ,Evansville,32974,Ap #453-555 Vitae Av.,8532796071
8178910142,Illiana, Connecticut ,Rockford,87666,Ap #272-9534 Non St.,9798818423
6864540272,Xander, Delaware ,Bloomington,31268,"P.O. Box 953, 824 Metus Road",9164379782
7765094499,Russell, Florida ,Lansing,27156,Ap #385-3607 Ornare St.,9838314711
7958239071,Cruz, Georgia ,Missoula,20359,978-645 Nulla. Road,9113874725
1715829792,Harding, Hawaii ,San Diego,10115,576-7996 Donec Av.,9062849601
5052134424,Nicole, Idaho ,Oklahoma City,37452,9826 Ornare Avenue,9833623636
8431695506,Leonard, Illinois ,Lansing,86354,"P.O. Box 915, 8748 Tellus. Rd.",9385178802
4585772416,Hu, Indiana ,Savannah,51909,755-1074 Quis St.,9260223230
1385541724,Zachary, Iowa ,Cedar Rapids,65728,974-3534 Proin Ave,8970658455
3992519206,Tate, Kansas ,Saint Louis,87463,Ap #899-3710 Ante St.,8675844033
5446066365,Aquila, Kentucky[E] ,Glendale,65747,5258 Nonummy. Avenue,8964029166
9866586711,Noelle, Louisiana ,Madison,26612,719-9174 Varius Avenue,8599517758
5631819238,Hilda, Maine ,Bozeman,38228,"P.O. Box 718, 1900 Faucibus St.",8918633251
3274885017,Maryam, Maryland ,Broken Arrow,27827,"752-1826 Placerat, St.",8893029499
1877680058,Jermaine, Massachusetts[E] ,Pittsburgh,73673,Ap #662-3250 Et St.,9090360149
1157860306,Emerson, Michigan ,Milwaukee,76745,Ap #108-5572 Erat. Av.,9906270485
5729004268,Bree, Minnesota ,Meridian,40312,6578 Neque Av.,8828181381
1501467611,Nero, Mississippi ,Joliet,83776,"P.O. Box 999, 7973 Suspendisse Rd.",9469982011
3645617114,Anne, Missouri ,Knoxville,71791,Ap #757-4779 Donec Rd.,9160709908
4833638792,Lara, Montana ,Burlington,61615,"P.O. Box 847, 2307 Ornare Avenue",9521047180
3026649215,Amity, Nebraska ,Independence,35243,"P.O. Box 357, 1364 Pellentesque Ave",9495662851
3133275280,Reece, Nevada ,Jackson,26561,"375-4369 Et, St.",8941484249
8445434185,Madonna, New Hampshire ,Virginia Beach,75167,Ap #123-2942 Odio. Avenue,9943104344
3350189523,Felix, New Jersey ,Eugene,73552,645-3511 Semper St.,9699785256
2169642349,April, New Mexico ,North Las Vegas,24627,5447 Euismod Street,9541522030
2670282091,Rylee, New York ,Houston,35768,994-4578 Ac Ave,8546822894
2125811329,David, North Carolina ,Los Angeles,96887,"Ap #364-241 Est, Rd.",9868214971
4170408152,Maxwell, North Dakota ,Waterbury,77375,940-7915 Quisque St.,9640213031
9025591539,Drew, Ohio ,Grand Rapids,71327,"Ap #262-371 Laoreet, Street",9831110019
9194380209,Amelia, Oklahoma ,Waterbury,71749,Ap #703-8782 Mauris Av.,8670883374
3883046012,Thaddeus, Oregon ,Newark,36095,"P.O. Box 572, 1635 Molestie Ave",9371175919
8403068626,Theodore, Pennsylvania[E] ,Chattanooga,96282,"P.O. Box 855, 4641 Turpis. Av.",9625485752
3642491239,Baker, Rhode Island[F] ,Hilo,85176,"P.O. Box 450, 6483 Taciti Rd.",9956429025
3039815168,Trevor, South Carolina ,Philadelphia,67620,348-1848 Odio Av.,8612292079
4068939023,Rooney, South Dakota ,Tucson,52266,337-9714 Proin Road,8561995919
3364635596,Fay, Tennessee ,Worcester,88681,Ap #179-8005 Dictum Road,9487450578
